interface,workload,cache_state,file_size_bytes,block_size_bytes,threads,qd,seed,repetition,wall_seconds,total_bytes,throughput_MBps,latency_us_per_op,cpu_user_seconds,cpu_sys_seconds,Minor_faults,major_faults,voluntary_ctx,involuntary_ctx
mmap,mixed_rand,cold,2147483648,4096,4,0,42,3,112.808,2147483648,18.1547,215.165,0.732757,3.40336,12021,129833,23679,93
mmap,mixed_rand,warm,2147483648,4096,4,0,42,3,10.1026,2147483648,202.72,19.2692,0.398701,0.660566,22956,99363,16750,230
mmap,mixed_rand,cold,2147483648,4096,4,0,42,4,112.468,2147483648,18.2096,214.516,0.671645,3.50371,11930,130237,23687,124
mmap,mixed_rand,warm,2147483648,4096,4,0,42,4,10.3339,2147483648,198.183,19.7103,0.429956,0.686341,22955,99364,18477,112
mmap,mixed_rand,cold,2147483648,4096,4,0,42,5,113.718,2147483648,18.0095,216.899,0.697884,3.37296,11900,130883,23428,105
mmap,mixed_rand,warm,2147483648,4096,4,0,42,5,9.16273,2147483648,223.514,17.4765,0.37208,0.676024,22956,99363,5627,45
mmap,mixed_rand,cold,2147483648,4096,8,0,42,1,87.1155,2147483648,23.509,166.16,0.662635,3.15071,11830,129651,28394,201
mmap,mixed_rand,warm,2147483648,4096,8,0,42,1,9.88327,2147483648,207.219,18.8508,0.534271,0.826325,22972,99364,10464,138
mmap,mixed_rand,cold,2147483648,4096,8,0,42,2,90.1099,2147483648,22.7278,171.871,0.789792,3.37471,11831,130871,34620,245
mmap,mixed_rand,warm,2147483648,4096,8,0,42,2,9.21713,2147483648,222.195,17.5803,0.541594,0.829624,22967,99364,7309,48
mmap,mixed_rand,cold,2147483648,4096,8,0,42,3,88.8439,2147483648,23.0517,169.456,0.820996,3.28122,11875,130963,26978,147
mmap,mixed_rand,warm,2147483648,4096,8,0,42,3,9.21374,2147483648,222.277,17.5738,0.465941,0.912823,22965,99364,6886,57
mmap,mixed_rand,cold,2147483648,4096,8,0,42,4,105.596,2147483648,19.3947,201.408,0.788412,3.22522,11828,138250,28939,251
mmap,mixed_rand,warm,2147483648,4096,8,0,42,4,9.96192,2147483648,205.583,19.0009,0.461435,0.947902,22963,99366,1594,2
mmap,mixed_rand,cold,2147483648,4096,8,0,42,5,87.5601,2147483648,23.3896,167.008,0.770097,3.15684,11774,129525,32331,281
mmap,mixed_rand,warm,2147483648,4096,8,0,42,5,8.82614,2147483648,232.038,16.8345,0.568249,0.82132,22965,99367,2832,13
mmap,mixed_rand,cold,2147483648,16384,1,0,42,1,167.431,2147483648,12.2319,1277.39,0.874571,3.21357,63902,155158,19012,82
mmap,mixed_rand,warm,2147483648,16384,1,0,42,1,10.3943,2147483648,197.031,79.3022,0.394233,0.630248,22810,99340,407,1
mmap,mixed_rand,cold,2147483648,16384,1,0,42,2,166.2,2147483648,12.3225,1268,0.787366,3.39916,65685,154921,19288,73
mmap,mixed_rand,warm,2147483648,16384,1,0,42,2,10.295,2147483648,198.932,78.5443,0.36576,0.661526,22804,99340,407,3
mmap,mixed_rand,cold,2147483648,16384,1,0,42,3,166.862,2147483648,12.2736,1273.05,0.762526,3.3881,58318,153405,19311,85
mmap,mixed_rand,warm,2147483648,16384,1,0,42,3,10.3203,2147483648,198.444,78.7377,0.386993,0.638459,22803,99340,407,4
mmap,mixed_rand,cold,2147483648,16384,1,0,42,4,165.709,2147483648,12.359,1264.26,0.923217,3.26367,64845,156521,19271,82
mmap,mixed_rand,warm,2147483648,16384,1,0,42,4,10.2923,2147483648,198.984,78.5239,0.400644,0.641883,22801,99340,395,4
mmap,mixed_rand,cold,2147483648,16384,1,0,42,5,166.165,2147483648,12.3251,1267.74,0.72091,3.45784,65212,154165,19297,77
mmap,mixed_rand,warm,2147483648,16384,1,0,42,5,10.5268,2147483648,194.552,80.3129,0.359382,0.685689,22544,99340,398,5
mmap,mixed_rand,cold,2147483648,16384,4,0,42,1,106.287,2147483648,19.2686,810.906,0.657737,3.31214,9885,147549,19331,93
mmap,mixed_rand,warm,2147483648,16384,4,0,42,1,9.91659,2147483648,206.523,75.6576,0.316829,0.839754,22811,99341,409,8
mmap,mixed_rand,cold,2147483648,16384,4,0,42,2,105.653,2147483648,19.3842,806.067,0.65687,3.32727,12848,145713,19305,121
mmap,mixed_rand,warm,2147483648,16384,4,0,42,2,9.95065,2147483648,205.816,75.9174,0.44474,0.701202,22809,99341,394,2
mmap,mixed_rand,cold,2147483648,16384,4,0,42,3,107.218,2147483648,19.1013,818.005,0.731801,3.23133,9846,148729,19316,107
mmap,mixed_rand,warm,2147483648,16384,4,0,42,3,10.0035,2147483648,204.729,76.3206,0.3994,0.743515,22815,99341,406,4
mmap,mixed_rand,cold,2147483648,16384,4,0,42,4,107.595,2147483648,19.0344,820.884,0.665793,3.33802,12867,148022,19348,75
mmap,mixed_rand,warm,2147483648,16384,4,0,42,4,9.77577,2147483648,209.498,74.5832,0.418,0.723565,22803,99341,408,1
mmap,mixed_rand,cold,2147483648,16384,4,0,42,5,109.14,2147483648,18.7649,832.674,0.656774,3.21921,9868,153464,20693,128
mmap,mixed_rand,warm,2147483648,16384,4,0,42,5,9.93678,2147483648,206.103,75.8116,0.377952,0.723539,22811,99341,393,10
mmap,mixed_rand,cold,2147483648,16384,8,0,42,1,81.1961,2147483648,25.2229,619.477,0.682014,3.16816,12838,130038,33084,198
mmap,mixed_rand,warm,2147483648,16384,8,0,42,1,9.90247,2147483648,206.817,75.5498,0.469868,0.820604,22824,99342,471,10
mmap,mixed_rand,cold,2147483648,16384,8,0,42,2,80.6247,2147483648,25.4017,615.118,0.648701,3.11544,12846,129955,21810,168
mmap,mixed_rand,warm,2147483648,16384,8,0,42,2,9.82192,2147483648,208.513,74.9353,0.476812,0.828289,22819,99340,464,1
mmap,mixed_rand,cold,2147483648,16384,8,0,42,3,81.0682,2147483648,25.2627,618.501,0.699245,3.24615,9967,129626,29751,229
mmap,mixed_rand,warm,2147483648,16384,8,0,42,3,9.86897,2147483648,207.519,75.2942,0.50987,0.860234,22821,99340,461,5
mmap,mixed_rand,cold,2147483648,16384,8,0,42,4,80.3237,2147483648,25.4968,612.821,0.826186,3.0516,9894,130052,20646,129
mmap,mixed_rand,warm,2147483648,16384,8,0,42,4,9.94228,2147483648,205.989,75.8536,0.479723,0.955005,22823,99343,449,5
mmap,mixed_rand,cold,2147483648,16384,8,0,42,5,81.6861,2147483648,25.0716,623.216,0.591891,3.25874,12966,129963,33715,215
mmap,mixed_rand,warm,2147483648,16384,8,0,42,5,9.9025,2147483648,206.816,75.5501,0.521236,0.862598,22558,99341,452,8
mmap,mixed_rand,cold,2147483648,65536,1,0,42,1,85.879,2147483648,23.8475,2620.82,0.740347,2.76004,45525,147260,9215,28
mmap,mixed_rand,warm,2147483648,65536,1,0,42,1,8.10458,2147483648,252.697,247.332,0.381611,0.605642,19912,98896,107,6
mmap,mixed_rand,cold,2147483648,65536,1,0,42,2,85.5774,2147483648,23.9315,2611.62,0.682354,2.95336,46005,147260,9197,30
mmap,mixed_rand,warm,2147483648,65536,1,0,42,2,8.03454,2147483648,254.9,245.195,0.387138,0.595213,19911,98896,112,6
mmap,mixed_rand,cold,2147483648,65536,1,0,42,3,85.5801,2147483648,23.9308,2611.7,0.739138,2.86572,40204,147148,9203,29
mmap,mixed_rand,warm,2147483648,65536,1,0,42,3,8.12766,2147483648,251.979,248.036,0.426342,0.560869,19910,98896,117,3
mmap,mixed_rand,cold,2147483648,65536,1,0,42,4,88.2435,2147483648,23.2085,2692.98,0.814648,2.75566,26997,152636,9219,29
mmap,mixed_rand,warm,2147483648,65536,1,0,42,4,8.16204,2147483648,250.918,249.086,0.375963,0.604718,19911,98896,106,4
mmap,mixed_rand,cold,2147483648,65536,1,0,42,5,86.004,2147483648,23.8129,2624.63,0.689792,2.96724,48301,147324,9199,25
mmap,mixed_rand,warm,2147483648,65536,1,0,42,5,8.12291,2147483648,252.126,247.892,0.472819,0.505598,19912,98896,108,3
mmap,mixed_rand,cold,2147483648,65536,4,0,42,1,65.7287,2147483648,31.1584,2005.88,0.701133,2.81337,7936,134373,9282,105
mmap,mixed_rand,warm,2147483648,65536,4,0,42,1,7.66812,2147483648,267.08,234.012,0.417877,0.582276,19919,98896,6586,37
mmap,mixed_rand,cold,2147483648,65536,4,0,42,2,66.148,2147483648,30.9609,2018.68,0.620144,2.94102,14168,134616,9305,92
mmap,mixed_rand,warm,2147483648,65536,4,0,42,2,7.48842,2147483648,273.489,228.528,0.403034,0.578595,19920,98896,4684,31
mmap,mixed_rand,cold,2147483648,65536,4,0,42,3,66.5312,2147483648,30.7826,2030.37,0.585361,2.99377,14176,133713,9428,111
mmap,mixed_rand,warm,2147483648,65536,4,0,42,3,7.59124,2147483648,269.785,231.666,0.406278,0.66332,19918,98902,124,12
mmap,mixed_rand,cold,2147483648,65536,4,0,42,4,65.7751,2147483648,31.1364,2007.3,0.623373,2.95957,14175,134213,9312,89
mmap,mixed_rand,warm,2147483648,65536,4,0,42,4,7.57183,2147483648,270.476,231.074,0.429185,0.427912,19920,98900,4929,28
mmap,mixed_rand,cold,2147483648,65536,4,0,42,5,66.2378,2147483648,30.9189,2021.42,0.625082,2.82416,14172,134162,9278,88
mmap,mixed_rand,warm,2147483648,65536,4,0,42,5,7.63105,2147483648,268.377,232.881,0.436038,0.500902,19918,98898,11235,45
mmap,mixed_rand,cold,2147483648,65536,8,0,42,1,61.968,2147483648,33.0493,1891.11,0.782781,2.82398,14179,137161,9274,143
mmap,mixed_rand,warm,2147483648,65536,8,0,42,1,7.49341,2147483648,273.307,228.681,0.516513,0.791472,19930,98907,181,7
mmap,mixed_rand,cold,2147483648,65536,8,0,42,2,62.1844,2147483648,32.9343,1897.72,0.590516,2.94783,14168,136597,9267,141
mmap,mixed_rand,warm,2147483648,65536,8,0,42,2,7.48502,2147483648,273.613,228.425,0.41115,0.890996,19927,98904,155,8
mmap,mixed_rand,cold,2147483648,65536,8,0,42,3,61.9671,2147483648,33.0498,1891.09,0.641417,2.89786,14160,137067,9274,110
mmap,mixed_rand,warm,2147483648,65536,8,0,42,3,7.62098,2147483648,268.732,232.574,0.453032,0.847422,19931,98900,164,4
mmap,mixed_rand,cold,2147483648,65536,8,0,42,4,61.8597,2147483648,33.1072,1887.81,0.717804,2.83259,14147,137709,9245,124
mmap,mixed_rand,warm,2147483648,65536,8,0,42,4,7.55842,2147483648,270.956,230.665,0.505294,0.790919,19928,98899,170,5
mmap,mixed_rand,cold,2147483648,65536,8,0,42,5,61.8192,2147483648,33.1289,1886.57,0.664618,2.88434,14187,137386,9265,127
mmap,mixed_rand,warm,2147483648,65536,8,0,42,5,7.72222,2147483648,265.209,235.663,0.482867,0.820351,19932,98904,160,6
mmap,mixed_rand,cold,2147483648,262144,1,0,42,1,45.666,2147483648,44.8473,5574.47,0.578535,2.36739,32531,132909,10896,10
mmap,mixed_rand,warm,2147483648,262144,1,0,42,1,5.02483,2147483648,407.576,613.382,0.408525,0.53913,14561,98752,23,5
mmap,mixed_rand,cold,2147483648,262144,1,0,42,2,45.9002,2147483648,44.6186,5603.05,0.637239,2.32532,22433,131117,10879,9
mmap,mixed_rand,warm,2147483648,262144,1,0,42,2,5.04641,2147483648,405.833,616.016,0.344118,0.622807,15928,98752,23,4
mmap,mixed_rand,cold,2147483648,262144,1,0,42,3,45.5173,2147483648,44.9939,5556.31,0.62406,2.3011,32565,132781,10905,13
mmap,mixed_rand,warm,2147483648,262144,1,0,42,3,5.14173,2147483648,398.309,627.653,0.425529,0.533159,15930,98752,22,3
mmap,mixed_rand,cold,2147483648,262144,1,0,42,4,45.5946,2147483648,44.9176,5565.75,0.575526,2.36127,32262,132589,10886,11
mmap,mixed_rand,warm,2147483648,262144,1,0,42,4,5.13075,2147483648,399.162,626.312,0.404151,0.553524,15929,98752,23,6
mmap,mixed_rand,cold,2147483648,262144,1,0,42,5,45.6532,2147483648,44.8599,5572.9,0.603803,2.34975,32649,132973,10885,7
mmap,mixed_rand,warm,2147483648,262144,1,0,42,5,4.98693,2147483648,410.673,608.756,0.385356,0.572128,15928,98752,25,6
mmap,mixed_rand,cold,2147483648,262144,4,0,42,1,46.0773,2147483648,44.4471,5624.67,0.596278,2.58816,13443,133764,10937,79
mmap,mixed_rand,warm,2147483648,262144,4,0,42,1,4.713,2147483648,434.543,575.317,0.388892,0.665161,15957,98770,59,3
mmap,mixed_rand,cold,2147483648,262144,4,0,42,2,45.8736,2147483648,44.6445,5599.8,0.666399,2.48883,13440,134218,10936,53
mmap,mixed_rand,warm,2147483648,262144,4,0,42,2,4.71407,2147483648,434.444,575.448,0.402563,0.640267,15937,98758,33,5
mmap,mixed_rand,cold,2147483648,262144,4,0,42,3,47.7477,2147483648,42.8921,5828.57,0.619794,2.6393,13453,134046,10943,76
mmap,mixed_rand,warm,2147483648,262144,4,0,42,3,4.74618,2147483648,431.505,579.367,0.41814,0.62254,15937,98752,28,5
mmap,mixed_rand,cold,2147483648,262144,4,0,42,4,46.087,2147483648,44.4377,5625.85,0.681097,2.47515,13463,133878,10968,66
mmap,mixed_rand,warm,2147483648,262144,4,0,42,4,4.69389,2147483648,436.312,572.985,0.437577,0.606147,15963,98787,81,5
mmap,mixed_rand,cold,2147483648,262144,4,0,42,5,46.1165,2147483648,44.4093,5629.45,0.596968,2.56464,13439,133592,10930,71
mmap,mixed_rand,warm,2147483648,262144,4,0,42,5,4.6134,2147483648,443.924,563.159,0.405299,0.633224,15943,98768,61,6
mmap,mixed_rand,cold,2147483648,262144,8,0,42,1,42.6134,2147483648,48.06,5201.83,0.531268,2.43203,13446,123813,10947,134
mmap,mixed_rand,warm,2147483648,262144,8,0,42,1,4.67436,2147483648,438.135,570.6,0.407143,0.877912,15952,98775,1945,32
mmap,mixed_rand,cold,2147483648,262144,8,0,42,2,42.3063,2147483648,48.4089,5164.34,0.568388,2.33936,13449,119159,12507,125
mmap,mixed_rand,warm,2147483648,262144,8,0,42,2,4.60588,2147483648,444.649,562.241,0.497637,0.775113,15949,98753,80,7
mmap,mixed_rand,cold,2147483648,262144,8,0,42,3,41.8296,2147483648,48.9605,5106.15,0.689918,2.36533,13454,118652,14219,141
mmap,mixed_rand,warm,2147483648,262144,8,0,42,3,4.78736,2147483648,427.793,584.394,0.452767,0.740151,15949,98764,80,4
mmap,mixed_rand,cold,2147483648,262144,8,0,42,4,42.6873,2147483648,47.9768,5210.85,0.599407,2.38156,13451,124160,10950,112
mmap,mixed_rand,warm,2147483648,262144,8,0,42,4,4.66199,2147483648,439.298,569.09,0.419777,0.819033,15948,98753,2179,25
mmap,mixed_rand,cold,2147483648,262144,8,0,42,5,42.5948,2147483648,48.081,5199.56,0.684271,2.35458,13442,122953,14352,130
mmap,mixed_rand,warm,2147483648,262144,8,0,42,5,4.81086,2147483648,425.704,587.263,0.434436,0.813276,15962,98771,1638,28
mmap,mixed_rand,cold,2147483648,1048576,1,0,42,1,23.1169,2147483648,88.5933,11287.5,0.444325,1.88485,25101,107386,10452,9
mmap,mixed_rand,warm,2147483648,1048576,1,0,42,1,5.0049,2147483648,409.199,2443.8,0.406863,0.522103,14611,99328,17,3
mmap,mixed_rand,cold,2147483648,1048576,1,0,42,2,23.0138,2147483648,88.9901,11237.2,0.534459,1.78043,25102,107386,10450,6
mmap,mixed_rand,warm,2147483648,1048576,1,0,42,2,5.16675,2147483648,396.381,2522.83,0.380515,0.542018,14610,99328,18,3
mmap,mixed_rand,cold,2147483648,1048576,1,0,42,3,23.0159,2147483648,88.9821,11238.2,0.468983,1.83357,25120,107386,10450,5
mmap,mixed_rand,warm,2147483648,1048576,1,0,42,3,5.06092,2147483648,404.67,2471.15,0.434712,0.505935,14610,99328,17,5
mmap,mixed_rand,cold,2147483648,1048576,1,0,42,4,23.1198,2147483648,88.582,11289,0.44932,1.8671,25076,107386,10451,5
mmap,mixed_rand,warm,2147483648,1048576,1,0,42,4,5.00477,2147483648,409.209,2443.74,0.348157,0.574766,14610,99328,18,4
mmap,mixed_rand,cold,2147483648,1048576,1,0,42,5,23.0204,2147483648,88.9645,11240.4,0.470077,1.86726,25107,107386,10446,8
mmap,mixed_rand,warm,2147483648,1048576,1,0,42,5,4.98466,2147483648,410.86,2433.92,0.360156,0.567425,14612,99328,17,2
mmap,mixed_rand,cold,2147483648,1048576,4,0,42,1,33.9441,2147483648,60.3345,16574.3,0.482299,2.09085,14011,107388,21325,234
mmap,mixed_rand,warm,2147483648,1048576,4,0,42,1,4.44503,2147483648,460.739,2170.42,0.414177,0.618525,14602,99328,23,4
mmap,mixed_rand,cold,2147483648,1048576,4,0,42,2,33.7365,2147483648,60.7058,16472.9,0.486986,2.06062,14013,107382,21911,201
mmap,mixed_rand,warm,2147483648,1048576,4,0,42,2,4.51514,2147483648,453.585,2204.66,0.440223,0.573176,14608,99341,36,3
mmap,mixed_rand,cold,2147483648,1048576,4,0,42,3,33.6756,2147483648,60.8156,16443.2,0.553672,2.03243,14042,108704,18148,150
mmap,mixed_rand,warm,2147483648,1048576,4,0,42,3,4.56922,2147483648,448.216,2231.07,0.321182,0.709943,14279,99328,25,1
mmap,mixed_rand,cold,2147483648,1048576,4,0,42,4,33.7176,2147483648,60.7397,16463.7,0.57107,2.11846,14015,107381,22052,196
mmap,mixed_rand,warm,2147483648,1048576,4,0,42,4,4.52696,2147483648,452.4,2210.43,0.419291,0.613798,14599,99328,25,2
mmap,mixed_rand,cold,2147483648,1048576,4,0,42,5,34.1647,2147483648,59.945,16682,0.561893,2.11651,14096,107522,22858,158
mmap,mixed_rand,warm,2147483648,1048576,4,0,42,5,4.55082,2147483648,450.028,2222.08,0.448167,0.589375,14600,99328,22,8
mmap,mixed_rand,cold,2147483648,1048576,8,0,42,1,30.9484,2147483648,66.1747,15111.5,0.555139,2.15556,13462,107531,10380,89
mmap,mixed_rand,warm,2147483648,1048576,8,0,42,1,4.64408,2147483648,440.991,2267.62,0.433548,0.801756,14839,99551,366,5
mmap,mixed_rand,cold,2147483648,1048576,8,0,42,2,31.7436,2147483648,64.5169,15499.8,0.527349,2.19952,14025,107594,11526,105
mmap,mixed_rand,warm,2147483648,1048576,8,0,42,2,4.57815,2147483648,447.342,2235.42,0.432123,0.871367,14761,99541,301,5
mmap,mixed_rand,cold,2147483648,1048576,8,0,42,3,32.2827,2147483648,63.4396,15763,0.59583,1.91336,14055,107750,14302,79
mmap,mixed_rand,warm,2147483648,1048576,8,0,42,3,4.6324,2147483648,442.104,2261.91,0.48865,0.765601,14865,99605,413,10
mmap,mixed_rand,cold,2147483648,1048576,8,0,42,4,31.5173,2147483648,64.9802,15389.3,0.431961,2.03835,14015,107565,10844,94
mmap,mixed_rand,warm,2147483648,1048576,8,0,42,4,4.739,2147483648,432.158,2313.97,0.457569,0.805992,14791,99588,333,3
mmap,mixed_rand,cold,2147483648,1048576,8,0,42,5,31.283,2147483648,65.4668,15274.9,0.412543,2.21006,14030,107624,10463,77
mmap,mixed_rand,warm,2147483648,1048576,8,0,42,5,4.7304,2147483648,432.945,2309.76,0.416721,0.843235,14822,99547,312,5
